action_id,date,symbol,timestamp,side,hold_minutes,score,paper_only,execution_mode,execution_assumption,entry_price,stop_price,target_price,context
2026-04-17|SCHW|2026-04-17T12:01:00-04:00|short|5,2026-04-17,SCHW,2026-04-17T12:01:00-04:00,short,5,0.399431973695755,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,92.77,93.23,46.38,"{'pressure_k': 0.0, 'spread': 0.030000000000001137, 'depth_imb_k': -0.2005420304584161, 'micro_off': 0.0, 'spread_mean_10s': 0.03666666666663332, 'depth_imb_k_mean_10s': -0.17914772807009682, 'depth_imb_k_mean_60s': -0.1784319279255072, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 1.0}"
2026-04-17|SCHW|2026-04-17T12:02:00-04:00|short|5,2026-04-17,SCHW,2026-04-17T12:02:00-04:00,short,5,0.3851524591445923,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,92.75,93.21,46.38,"{'pressure_k': 0.0, 'spread': 0.030000000000001137, 'depth_imb_k': -0.34835709349045885, 'micro_off': -0.0030000000000001137, 'spread_mean_10s': 0.029999999999972715, 'depth_imb_k_mean_10s': -0.33869931361592964, 'depth_imb_k_mean_60s': -0.20234523107136815, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 1.0}"
2026-04-17|SCHW|2026-04-17T12:03:00-04:00|short|12,2026-04-17,SCHW,2026-04-17T12:03:00-04:00,short,12,0.37386372685432434,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,92.74,93.2,46.37,"{'pressure_k': 0.0, 'spread': 0.030000000000001137, 'depth_imb_k': -0.20977735651293009, 'micro_off': -0.0030000000000001137, 'spread_mean_10s': 0.03230769230766292, 'depth_imb_k_mean_10s': -0.19992413578851342, 'depth_imb_k_mean_60s': -0.19944114160150553, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 1.0}"
2026-04-17|SCHW|2026-04-17T12:04:00-04:00|short|5,2026-04-17,SCHW,2026-04-17T12:04:00-04:00,short,5,0.38109180331230164,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,92.685,93.15,46.34,"{'pressure_k': 0.0, 'spread': 0.030000000000001137, 'depth_imb_k': -0.06329028559867822, 'micro_off': -0.00750000000000739, 'spread_mean_10s': 0.03333333333330302, 'depth_imb_k_mean_10s': 0.028920754247215946, 'depth_imb_k_mean_60s': -0.07838136607939959, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 1.0}"
2026-04-17|SCHW|2026-04-17T12:05:00-04:00|short|12,2026-04-17,SCHW,2026-04-17T12:05:00-04:00,short,12,0.372680127620697,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,92.645,93.11,46.32,"{'pressure_k': 0.0, 'spread': 0.01999999999999602, 'depth_imb_k': -0.0008191412351887835, 'micro_off': 0.0, 'spread_mean_10s': 0.01999999999998181, 'depth_imb_k_mean_10s': -0.03262332240771428, 'depth_imb_k_mean_60s': 0.0023560635475807614, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 1.0}"
2026-04-17|SCHW|2026-04-17T12:06:00-04:00|short|12,2026-04-17,SCHW,2026-04-17T12:06:00-04:00,short,12,0.4146968126296997,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,92.72,93.18,46.36,"{'pressure_k': 0.0, 'spread': 0.020000000000010232, 'depth_imb_k': 0.22970940064531523, 'micro_off': 0.0033333333333303017, 'spread_mean_10s': 0.01897435897434172, 'depth_imb_k_mean_10s': 0.16539723625787817, 'depth_imb_k_mean_60s': -0.08760736308218033, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 1.0}"
2026-04-17|SCHW|2026-04-17T12:07:00-04:00|short|12,2026-04-17,SCHW,2026-04-17T12:07:00-04:00,short,12,0.41488492488861084,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,92.69,93.15,46.34,"{'pressure_k': 0.0, 'spread': 0.01999999999999602, 'depth_imb_k': 0.24948346991310605, 'micro_off': -0.0033333333333303017, 'spread_mean_10s': 0.01999999999998181, 'depth_imb_k_mean_10s': 0.3563813946221511, 'depth_imb_k_mean_60s': 0.23842841657878552, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 1.0}"
2026-04-17|SCHW|2026-04-17T12:08:00-04:00|short|12,2026-04-17,SCHW,2026-04-17T12:08:00-04:00,short,12,0.41511309146881104,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,92.67,93.13,46.34,"{'pressure_k': 0.0, 'spread': 0.01999999999999602, 'depth_imb_k': 0.11049346070124309, 'micro_off': 0.006666666666674814, 'spread_mean_10s': 0.020533333333314658, 'depth_imb_k_mean_10s': 0.11049665716863273, 'depth_imb_k_mean_60s': 0.14957434036757825, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 1.0}"
2026-04-17|SCHW|2026-04-17T12:09:00-04:00|short|12,2026-04-17,SCHW,2026-04-17T12:09:00-04:00,short,12,0.4993138909339905,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,92.725,93.19,46.36,"{'pressure_k': 0.0, 'spread': 0.03999999999999204, 'depth_imb_k': -0.1745931286025377, 'micro_off': 0.006666666666674814, 'spread_mean_10s': 0.02327868852456899, 'depth_imb_k_mean_10s': -0.26353096318940633, 'depth_imb_k_mean_60s': -0.003784500822071818, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 1.0}"
2026-04-17|SCHW|2026-04-17T12:10:00-04:00|short|12,2026-04-17,SCHW,2026-04-17T12:10:00-04:00,short,12,0.5326598286628723,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,92.705,93.17,46.35,"{'pressure_k': 0.0, 'spread': 0.030000000000001137, 'depth_imb_k': -0.2598140846645814, 'micro_off': 0.0, 'spread_mean_10s': 0.02947368421049951, 'depth_imb_k_mean_10s': -0.19436886653104885, 'depth_imb_k_mean_60s': -0.20023472392549804, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 1.0}"
2026-04-17|SCHW|2026-04-17T12:11:00-04:00|short|12,2026-04-17,SCHW,2026-04-17T12:11:00-04:00,short,12,0.4956671893596649,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,92.71,93.17,46.35,"{'pressure_k': 0.0, 'spread': 0.020000000000010232, 'depth_imb_k': -0.0006067224851352991, 'micro_off': -0.0033333333333303017, 'spread_mean_10s': 0.01999999999998181, 'depth_imb_k_mean_10s': -0.10361527548323944, 'depth_imb_k_mean_60s': -0.1538244528478332, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 1.0}"
2026-04-17|SCHW|2026-04-17T12:12:00-04:00|short|12,2026-04-17,SCHW,2026-04-17T12:12:00-04:00,short,12,0.47168853878974915,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,92.72,93.18,46.36,"{'pressure_k': 0.0, 'spread': 0.01999999999999602, 'depth_imb_k': 0.06604540126985496, 'micro_off': -0.003333333333316091, 'spread_mean_10s': 0.028205128205102552, 'depth_imb_k_mean_10s': -0.09620689706562392, 'depth_imb_k_mean_60s': -0.11153734742930119, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 1.0}"
2026-04-17|SCHW|2026-04-17T12:13:00-04:00|short|12,2026-04-17,SCHW,2026-04-17T12:13:00-04:00,short,12,0.43066108226776123,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,92.67,93.13,46.34,"{'pressure_k': 0.0, 'spread': 0.030000000000001137, 'depth_imb_k': 0.22520621589908044, 'micro_off': -0.005000000000009663, 'spread_mean_10s': 0.0364999999999668, 'depth_imb_k_mean_10s': 0.22759257123071847, 'depth_imb_k_mean_60s': 0.10638350073753872, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 1.0}"
2026-04-17|SCHW|2026-04-17T12:14:00-04:00|short|12,2026-04-17,SCHW,2026-04-17T12:14:00-04:00,short,12,0.42374226450920105,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,92.64,93.1,46.32,"{'pressure_k': 0.0, 'spread': 0.03999999999999204, 'depth_imb_k': -0.13593091275109043, 'micro_off': 0.0, 'spread_mean_10s': 0.03049999999997226, 'depth_imb_k_mean_10s': -0.14105558005778107, 'depth_imb_k_mean_60s': 0.057426090058680004, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 1.0}"
2026-04-17|SCHW|2026-04-17T12:15:00-04:00|short|12,2026-04-17,SCHW,2026-04-17T12:15:00-04:00,short,12,0.4382839798927307,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,92.62,93.08,46.31,"{'pressure_k': 0.0, 'spread': 0.04000000000000625, 'depth_imb_k': -0.09164955459548045, 'micro_off': 0.0028571428571524393, 'spread_mean_10s': 0.034749999999968396, 'depth_imb_k_mean_10s': -0.0775328853377573, 'depth_imb_k_mean_60s': 0.0048943011541528764, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 1.0}"
2026-04-17|SCHW|2026-04-17T12:16:00-04:00|short|12,2026-04-17,SCHW,2026-04-17T12:16:00-04:00,short,12,0.46127474308013916,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,92.445,92.91,46.22,"{'pressure_k': 0.0, 'spread': 0.03999999999999204, 'depth_imb_k': -0.000779001579642092, 'micro_off': -0.006666666666674814, 'spread_mean_10s': 0.03724999999996612, 'depth_imb_k_mean_10s': 0.18249147918842823, 'depth_imb_k_mean_60s': 0.1445652603854406, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 1.0}"
2026-04-17|SCHW|2026-04-17T12:17:00-04:00|short|12,2026-04-17,SCHW,2026-04-17T12:17:00-04:00,short,12,0.4413939416408539,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,92.38,92.84,46.19,"{'pressure_k': 0.0, 'spread': 0.03999999999999204, 'depth_imb_k': 0.11054429953318254, 'micro_off': -0.006666666666660603, 'spread_mean_10s': 0.03743589743586339, 'depth_imb_k_mean_10s': 0.30419935368166034, 'depth_imb_k_mean_60s': 0.27313557299148833, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 1.0}"
2026-04-17|SCHW|2026-04-17T12:18:00-04:00|long|8,2026-04-17,SCHW,2026-04-17T12:18:00-04:00,long,8,0.4314531087875366,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,92.41,91.95,138.62,"{'pressure_k': 0.0, 'spread': 0.020000000000010232, 'depth_imb_k': 0.33267586323018267, 'micro_off': 0.0, 'spread_mean_10s': 0.028205128205102552, 'depth_imb_k_mean_10s': -0.03751441485370285, 'depth_imb_k_mean_60s': -0.11933324981015661, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 1.0}"
2026-04-17|SCHW|2026-04-17T12:19:00-04:00|short|12,2026-04-17,SCHW,2026-04-17T12:19:00-04:00,short,12,0.44811227917671204,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,92.435,92.9,46.22,"{'pressure_k': 0.0, 'spread': 0.030000000000001137, 'depth_imb_k': -0.2864967168791039, 'micro_off': 0.0, 'spread_mean_10s': 0.0286842105262897, 'depth_imb_k_mean_10s': -0.26836571086994804, 'depth_imb_k_mean_60s': 0.03671072929608212, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 1.0}"
2026-04-17|SCHW|2026-04-17T12:20:00-04:00|short|8,2026-04-17,SCHW,2026-04-17T12:20:00-04:00,short,8,0.45656314492225647,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,92.43,92.89,46.22,"{'pressure_k': 0.0, 'spread': 0.030000000000001137, 'depth_imb_k': -0.0006266765852888799, 'micro_off': 0.0, 'spread_mean_10s': 0.035641025640993224, 'depth_imb_k_mean_10s': 0.1106651188857695, 'depth_imb_k_mean_60s': -0.05375897022108085, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 1.0}"
2026-04-17|SCHW|2026-04-17T12:21:00-04:00|short|12,2026-04-17,SCHW,2026-04-17T12:21:00-04:00,short,12,0.4872090816497803,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,92.46,92.92,46.23,"{'pressure_k': 0.0, 'spread': 0.030000000000001137, 'depth_imb_k': -0.00039655716281375333, 'micro_off': 0.0030000000000001137, 'spread_mean_10s': 0.02947368421049951, 'depth_imb_k_mean_10s': 0.04066332618151292, 'depth_imb_k_mean_60s': -0.07218050485259024, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 1.0}"
2026-04-17|SCHW|2026-04-17T12:22:00-04:00|short|12,2026-04-17,SCHW,2026-04-17T12:22:00-04:00,short,12,0.4374864399433136,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,92.42,92.88,46.21,"{'pressure_k': 0.0, 'spread': 0.030000000000001137, 'depth_imb_k': 0.1274405907908097, 'micro_off': 0.005000000000009663, 'spread_mean_10s': 0.029999999999972715, 'depth_imb_k_mean_10s': 0.05354595022980017, 'depth_imb_k_mean_60s': 0.07839684105628902, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 1.0}"
2026-04-17|SCHW|2026-04-17T12:23:00-04:00|short|12,2026-04-17,SCHW,2026-04-17T12:23:00-04:00,short,12,0.44173482060432434,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,92.42,92.88,46.21,"{'pressure_k': 0.0, 'spread': 0.020000000000010232, 'depth_imb_k': -0.13663155804022595, 'micro_off': 0.0, 'spread_mean_10s': 0.0210256410256219, 'depth_imb_k_mean_10s': -0.025242885908216276, 'depth_imb_k_mean_60s': 0.10597899991042659, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 1.0}"
2026-04-17|SCHW|2026-04-17T12:24:00-04:00|short|12,2026-04-17,SCHW,2026-04-17T12:24:00-04:00,short,12,0.4805856943130493,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,92.335,92.8,46.17,"{'pressure_k': 0.0, 'spread': 0.03999999999999204, 'depth_imb_k': -0.07211343216618772, 'micro_off': 0.0, 'spread_mean_10s': 0.032564102564072946, 'depth_imb_k_mean_10s': 0.21029761215551046, 'depth_imb_k_mean_60s': 0.002905355348200769, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 1.0}"
2026-04-17|SCHW|2026-04-17T12:25:00-04:00|short|12,2026-04-17,SCHW,2026-04-17T12:25:00-04:00,short,12,0.46443045139312744,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,92.32,92.78,46.16,"{'pressure_k': 0.0, 'spread': 0.01999999999999602, 'depth_imb_k': -0.21266101110874094, 'micro_off': -0.0033333333333303017, 'spread_mean_10s': 0.026842105263133482, 'depth_imb_k_mean_10s': 0.24145240964814044, 'depth_imb_k_mean_60s': 0.1272387763395693, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 1.0}"
2026-04-17|SCHW|2026-04-17T12:26:00-04:00|short|12,2026-04-17,SCHW,2026-04-17T12:26:00-04:00,short,12,0.43796306848526,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,92.35,92.81,46.17,"{'pressure_k': 0.0, 'spread': 0.01999999999999602, 'depth_imb_k': -0.08167224021556907, 'micro_off': 0.0, 'spread_mean_10s': 0.025384615384592298, 'depth_imb_k_mean_10s': -0.1907975781213156, 'depth_imb_k_mean_60s': -0.05144678711863195, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 1.0}"
2026-04-17|SCHW|2026-04-17T12:27:00-04:00|short|12,2026-04-17,SCHW,2026-04-17T12:27:00-04:00,short,12,0.5115141868591309,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,92.36,92.82,46.18,"{'pressure_k': 0.0, 'spread': 0.01999999999999602, 'depth_imb_k': -0.25794616114564434, 'micro_off': 0.006000000000000227, 'spread_mean_10s': 0.026499999999975897, 'depth_imb_k_mean_10s': -0.294584980099998, 'depth_imb_k_mean_60s': -0.2076381112221874, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 1.0}"
2026-04-17|SCHW|2026-04-17T12:28:00-04:00|short|12,2026-04-17,SCHW,2026-04-17T12:28:00-04:00,short,12,0.48933377861976624,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,92.395,92.86,46.2,"{'pressure_k': 0.0, 'spread': 0.020000000000010232, 'depth_imb_k': 0.025213301702251632, 'micro_off': 0.0033333333333303017, 'spread_mean_10s': 0.012820512820501161, 'depth_imb_k_mean_10s': 0.02302138272646003, 'depth_imb_k_mean_60s': 0.006532307259315291, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 1.0}"
2026-04-17|SCHW|2026-04-17T12:29:00-04:00|short|12,2026-04-17,SCHW,2026-04-17T12:29:00-04:00,short,12,0.5112975239753723,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,92.41,92.87,46.2,"{'pressure_k': 0.0, 'spread': 0.01999999999999602, 'depth_imb_k': -0.26725425000180314, 'micro_off': 0.0, 'spread_mean_10s': 0.01999999999998181, 'depth_imb_k_mean_10s': -0.18962162972001195, 'depth_imb_k_mean_60s': -0.09052063819162687, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 1.0}"
2026-04-17|SCHW|2026-04-17T12:30:00-04:00|short|12,2026-04-17,SCHW,2026-04-17T12:30:00-04:00,short,12,0.46446502208709717,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,92.49,92.95,46.24,"{'pressure_k': 0.0, 'spread': 0.04000000000000625, 'depth_imb_k': -0.09147080600457354, 'micro_off': 0.006666666666660603, 'spread_mean_10s': 0.04289473684206625, 'depth_imb_k_mean_10s': -0.06558685397444426, 'depth_imb_k_mean_60s': -0.16904236359876101, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 1.0}"
2026-04-17|SCHW|2026-04-17T12:31:00-04:00|short|12,2026-04-17,SCHW,2026-04-17T12:31:00-04:00,short,12,0.4601951241493225,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,92.495,92.96,46.25,"{'pressure_k': 0.0, 'spread': 0.04999999999999716, 'depth_imb_k': -0.10428272785878513, 'micro_off': 0.008333333333339965, 'spread_mean_10s': 0.042820512820473874, 'depth_imb_k_mean_10s': 0.02126120639787406, 'depth_imb_k_mean_60s': -0.07387362500404646, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|SCHW|2026-04-17T12:32:00-04:00|short|12,2026-04-17,SCHW,2026-04-17T12:32:00-04:00,short,12,0.4766750633716583,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,92.54,93.0,46.27,"{'pressure_k': 0.0, 'spread': 0.01999999999999602, 'depth_imb_k': -0.27899195941935134, 'micro_off': -0.0033333333333445125, 'spread_mean_10s': 0.03410256410253309, 'depth_imb_k_mean_10s': -0.23673185163533197, 'depth_imb_k_mean_60s': -0.15869917351820556, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|SCHW|2026-04-17T12:33:00-04:00|short|12,2026-04-17,SCHW,2026-04-17T12:33:00-04:00,short,12,0.44911685585975647,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,92.54,93.0,46.27,"{'pressure_k': 0.0, 'spread': 0.030000000000001137, 'depth_imb_k': -0.3176435870006271, 'micro_off': 0.0049999999999954525, 'spread_mean_10s': 0.03155555555552685, 'depth_imb_k_mean_10s': -0.2917028569463721, 'depth_imb_k_mean_60s': -0.12371353847405131, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|SCHW|2026-04-17T12:34:00-04:00|short|12,2026-04-17,SCHW,2026-04-17T12:34:00-04:00,short,12,0.4482150375843048,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,92.56,93.02,46.28,"{'pressure_k': 0.0, 'spread': 0.04000000000000625, 'depth_imb_k': -0.31957237144485506, 'micro_off': 0.006666666666674814, 'spread_mean_10s': 0.0387179487179135, 'depth_imb_k_mean_10s': -0.36878025799052677, 'depth_imb_k_mean_60s': -0.2089073383650421, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|SCHW|2026-04-17T12:35:00-04:00|short|12,2026-04-17,SCHW,2026-04-17T12:35:00-04:00,short,12,0.4374440908432007,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,92.591,93.05,46.3,"{'pressure_k': 0.0, 'spread': 0.030000000000001137, 'depth_imb_k': -0.36436504199042463, 'micro_off': 0.0, 'spread_mean_10s': 0.029999999999972715, 'depth_imb_k_mean_10s': -0.31671973302716516, 'depth_imb_k_mean_60s': -0.3564727640471555, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|SCHW|2026-04-17T12:36:00-04:00|short|12,2026-04-17,SCHW,2026-04-17T12:36:00-04:00,short,12,0.4677281975746155,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,92.59,93.05,46.3,"{'pressure_k': 0.0, 'spread': 0.030000000000001137, 'depth_imb_k': 0.1868436869010879, 'micro_off': 0.0, 'spread_mean_10s': 0.034615384615353136, 'depth_imb_k_mean_10s': 0.05859182910466041, 'depth_imb_k_mean_60s': -0.16449782212060654, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|SCHW|2026-04-17T12:37:00-04:00|short|12,2026-04-17,SCHW,2026-04-17T12:37:00-04:00,short,12,0.4420657455921173,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,92.545,93.01,46.27,"{'pressure_k': 0.0, 'spread': 0.030000000000001137, 'depth_imb_k': 0.20992155814310662, 'micro_off': 0.0, 'spread_mean_10s': 0.03213333333330411, 'depth_imb_k_mean_10s': 0.1539140943570654, 'depth_imb_k_mean_60s': 0.28716852702315376, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
