signal_timestamp,entry_timestamp,exit_timestamp,symbol,side,shares,entry_price,exit_price,hold_bars,gross_pnl,fee,spread,net_pnl,oos_month
2024-10-30 14:26:00,2024-10-30 14:27:00,2024-10-30 14:37:00,CMG,LONG,35,57.015,56.96,10,-1.92499999999999,0.7,0.9977625000000001,-3.6227624999999906,2024-10
2024-10-23 13:31:00,2024-10-23 13:32:00,2024-10-23 13:42:00,CSGP,LONG,28,70.74,70.38,10,-10.079999999999984,0.7,0.9903599999999999,-11.770359999999982,2024-10
2024-10-23 13:35:00,2024-10-23 13:36:00,2024-10-23 13:46:00,CSGP,LONG,28,70.41,69.25,10,-32.479999999999905,0.7,0.9857400000000001,-34.16573999999991,2024-10
2024-10-25 13:31:00,2024-10-25 13:32:00,2024-10-25 13:42:00,DECK,SHORT,11,167.84,171.615,10,-41.52500000000006,0.7,0.92312,-43.14812000000006,2024-10
2024-10-17 13:39:00,2024-10-17 13:40:00,2024-10-17 13:50:00,ELV,SHORT,4,416.16,427.65,10,-45.95999999999981,0.7,0.8323200000000001,-47.492319999999815,2024-10
2024-10-02 14:14:00,2024-10-02 14:15:00,2024-10-02 14:25:00,EQT,LONG,54,36.8,36.605,10,-10.530000000000015,0.7,0.9935999999999999,-12.223600000000015,2024-10
2024-10-03 14:27:00,2024-10-03 14:28:00,2024-10-03 14:38:00,FCX,LONG,40,49.48,49.46,10,-0.7999999999998408,0.7,0.9895999999999999,-2.489599999999841,2024-10
2024-10-03 14:37:00,2024-10-03 14:38:00,2024-10-03 14:48:00,FCX,LONG,40,49.46,49.46,10,0.0,0.7,0.9892000000000001,-1.6892,2024-10
2024-10-22 13:46:00,2024-10-22 13:47:00,2024-10-22 13:57:00,GM,SHORT,37,52.9391,52.6496,10,10.711500000000143,0.7,0.9793733500000001,9.032126650000144,2024-10
2024-10-22 13:47:00,2024-10-22 13:48:00,2024-10-22 13:58:00,GM,SHORT,37,52.6803,52.82,10,-5.1688999999999155,0.7,0.97458555,-6.843485549999915,2024-10
2024-10-31 13:32:00,2024-10-31 13:33:00,2024-10-31 13:43:00,ICE,LONG,12,156.44,157.3,10,10.320000000000164,0.7,0.93864,8.681360000000165,2024-10
2024-10-31 13:32:00,2024-10-31 13:33:00,2024-10-31 13:43:00,IP,SHORT,36,54.17,55.685,10,-54.54000000000002,0.7,0.97506,-56.21506000000002,2024-10
2024-10-31 13:33:00,2024-10-31 13:34:00,2024-10-31 13:44:00,IP,SHORT,36,54.82,55.8,10,-35.27999999999989,0.7,0.98676,-36.96675999999989,2024-10
2024-10-31 13:34:00,2024-10-31 13:35:00,2024-10-31 13:45:00,IP,SHORT,35,54.895,55.6607,10,-26.79949999999984,0.7,0.9606625000000001,-28.46016249999984,2024-10
2024-10-24 14:16:00,2024-10-24 14:17:00,2024-10-24 14:27:00,LVS,LONG,37,51.95,51.99,10,1.4799999999999685,0.7,0.961075,-0.18107500000003152,2024-10
2024-10-23 14:16:00,2024-10-23 14:17:00,2024-10-23 14:27:00,ODFL,SHORT,10,187.3,189.37,10,-20.699999999999932,0.7,0.9365,-22.33649999999993,2024-10
2024-10-23 14:17:00,2024-10-23 14:18:00,2024-10-23 14:28:00,ODFL,SHORT,10,188.8299,189.44,10,-6.100999999999885,0.7,0.9441495,-7.745149499999886,2024-10
2024-10-23 14:04:00,2024-10-23 14:05:00,2024-10-23 14:15:00,QCOM,LONG,11,168.56,169.18,10,6.82000000000005,0.7,0.92708,5.19292000000005,2024-10
2024-10-30 13:46:00,2024-10-30 13:47:00,2024-10-30 13:57:00,SMCI,LONG,57,34.0,37.42,10,194.9400000000001,0.7,0.969,193.27100000000013,2024-10
2024-10-30 13:49:00,2024-10-30 13:50:00,2024-10-30 14:04:00,SMCI,LONG,57,34.91,37.235,10,132.52500000000015,0.7,0.994935,130.83006500000016,2024-10
2024-10-30 13:56:00,2024-10-30 13:57:00,2024-10-30 14:11:00,SMCI,LONG,54,37.42,36.09,10,-71.81999999999991,0.7,1.01034,-73.53033999999991,2024-10
2024-10-30 14:30:00,2024-10-30 14:31:00,2024-10-30 14:41:00,SMCI,SHORT,56,35.57,34.6701,10,50.39440000000013,0.7,0.9959600000000001,48.69844000000013,2024-10
2024-10-29 13:37:00,2024-10-29 13:38:00,2024-10-29 13:48:00,SWK,LONG,22,89.9,91.0487,10,25.2713999999998,0.7,0.9889000000000001,23.5824999999998,2024-10
2024-10-29 13:39:00,2024-10-29 13:40:00,2024-10-29 13:50:00,SWK,LONG,22,90.6,91.35,10,16.5,0.7,0.9965999999999999,14.8034,2024-10
2024-10-29 13:41:00,2024-10-29 13:42:00,2024-10-29 13:52:00,SWK,LONG,22,91.6999,90.9,10,-17.597799999999864,0.7,1.0086989,-19.306498899999863,2024-10
2024-10-29 13:45:00,2024-10-29 13:46:00,2024-10-29 13:56:00,SWK,LONG,22,90.83,91.24,10,9.019999999999925,0.7,0.99913,7.320869999999926,2024-10
2024-10-24 13:36:00,2024-10-24 13:37:00,2024-10-24 13:47:00,TER,LONG,17,113.52,113.5,10,-0.33999999999993236,0.7,0.96492,-2.0049199999999323,2024-10
2024-10-24 13:42:00,2024-10-24 13:43:00,2024-10-24 13:53:00,TER,LONG,17,112.93,114.43,10,25.5,0.7,0.9599050000000001,23.840095,2024-10
2024-10-24 13:45:00,2024-10-24 13:46:00,2024-10-24 13:56:00,TER,LONG,18,112.29,115.065,10,49.94999999999985,0.7,1.01061,48.239389999999844,2024-10
2024-11-11 14:33:00,2024-11-11 14:34:00,2024-11-11 14:44:00,ABBV,SHORT,11,175.55,175.34,10,2.3100000000000875,0.7,0.9655250000000001,0.6444750000000875,2024-11
2024-11-11 14:34:00,2024-11-11 14:35:00,2024-11-11 14:45:00,ABBV,SHORT,11,177.27,174.99,10,25.080000000000013,0.7,0.974985,23.405015000000013,2024-11
2024-11-05 14:32:00,2024-11-05 14:33:00,2024-11-05 14:43:00,ADM,SHORT,39,50.1854,49.69,10,19.32060000000014,0.7,0.9786153000000001,17.64198470000014,2024-11
2024-11-27 14:33:00,2024-11-27 14:34:00,2024-11-27 14:44:00,ADSK,SHORT,6,298.32,297.0,10,7.919999999999959,0.7,0.8949600000000001,6.325039999999959,2024-11
2024-11-08 14:31:00,2024-11-08 14:32:00,2024-11-08 14:42:00,AKAM,LONG,20,97.59,94.68,10,-58.19999999999993,0.7,0.9759000000000001,-59.87589999999994,2024-11
2024-11-08 14:32:00,2024-11-08 14:33:00,2024-11-08 14:43:00,AKAM,LONG,20,96.47,94.54,10,-38.59999999999985,0.7,0.9647000000000001,-40.264699999999856,2024-11
2024-11-08 14:34:00,2024-11-08 14:35:00,2024-11-08 14:45:00,AKAM,LONG,20,96.245,93.495,10,-55.0,0.7,0.96245,-56.66245,2024-11
2024-11-06 14:32:00,2024-11-06 14:33:00,2024-11-06 14:43:00,AMT,LONG,9,199.01,201.535,10,22.72500000000005,0.7,0.8955449999999999,21.129455000000053,2024-11
2024-11-06 14:33:00,2024-11-06 14:34:00,2024-11-06 14:44:00,AMT,LONG,9,200.775,201.48,10,6.344999999999857,0.7,0.9034875000000001,4.741512499999857,2024-11
2024-11-06 14:34:00,2024-11-06 14:35:00,2024-11-06 14:45:00,AMT,LONG,9,200.46,201.33,10,7.830000000000041,0.7,0.90207,6.227930000000041,2024-11
2024-11-01 14:55:00,2024-11-01 14:56:00,2024-11-01 15:06:00,AMZN,SHORT,9,199.76,199.64,10,1.080000000000041,0.7,0.8989199999999999,-0.518919999999959,2024-11
2024-11-25 14:36:00,2024-11-25 14:37:00,2024-11-25 14:48:00,BLDR,SHORT,10,185.985,187.581,10,-15.959999999999752,0.7,0.9299250000000001,-17.589924999999752,2024-11
2024-11-25 14:49:00,2024-11-25 14:50:00,2024-11-25 15:00:00,BLDR,SHORT,10,187.56,188.64,10,-10.79999999999984,0.7,0.9378,-12.43779999999984,2024-11
2024-11-25 15:33:00,2024-11-25 15:34:00,2024-11-25 15:44:00,BLDR,SHORT,10,193.16,192.65,10,5.099999999999909,0.7,0.9658,3.434199999999909,2024-11
2024-11-04 14:30:00,2024-11-04 14:31:00,2024-11-04 14:41:00,CEG,LONG,8,229.725,230.654,10,7.432000000000016,0.7,0.9189,5.813100000000016,2024-11
2024-11-04 14:31:00,2024-11-04 14:32:00,2024-11-04 14:42:00,CEG,SHORT,8,230.695,230.05,10,5.1599999999998545,0.7,0.92278,3.5372199999998544,2024-11
2024-11-04 14:32:00,2024-11-04 14:33:00,2024-11-04 14:43:00,CEG,SHORT,8,229.61,229.76,10,-1.199999999999818,0.7,0.91844,-2.818439999999818,2024-11
2024-11-04 14:33:00,2024-11-04 14:34:00,2024-11-04 14:44:00,CEG,LONG,8,229.125,229.5,10,3.0,0.7,0.9165,1.3834999999999997,2024-11
2024-11-04 14:46:00,2024-11-04 14:47:00,2024-11-04 14:57:00,CEG,LONG,8,230.955,227.81,10,-25.160000000000082,0.7,0.9238200000000001,-26.78382000000008,2024-11
2024-11-21 15:40:00,2024-11-21 15:41:00,2024-11-21 15:51:00,COIN,LONG,6,290.2702,293.4,10,18.778799999999933,0.7,0.8708106,17.207989399999935,2024-11
2024-11-22 14:30:00,2024-11-22 14:31:00,2024-11-22 14:41:00,CPRT,SHORT,32,60.27,61.1,10,-26.559999999999945,0.7,0.9643200000000001,-28.224319999999945,2024-11
2024-11-14 14:32:00,2024-11-14 14:33:00,2024-11-14 14:43:00,DIS,SHORT,17,112.7,112.9501,10,-4.251700000000056,0.7,0.9579500000000001,-5.909650000000057,2024-11
2024-11-06 14:31:00,2024-11-06 14:32:00,2024-11-06 14:42:00,ENPH,SHORT,26,75.19,73.845,10,34.96999999999997,0.7,0.9774700000000001,33.29252999999997,2024-11
2024-11-06 14:32:00,2024-11-06 14:33:00,2024-11-06 14:43:00,ENPH,SHORT,26,75.9972,73.2,10,72.7272000000001,0.7,0.9879636,71.03923640000009,2024-11
2024-11-06 14:48:00,2024-11-06 14:49:00,2024-11-06 14:59:00,ENPH,LONG,27,72.33,73.65,10,35.6400000000002,0.7,0.976455,33.963545000000195,2024-11
2024-11-06 14:31:00,2024-11-06 14:32:00,2024-11-06 14:42:00,FSLR,SHORT,11,181.2791,180.75,10,5.8200999999999965,0.7,0.9970350499999999,4.123064949999996,2024-11
2024-11-06 14:32:00,2024-11-06 14:33:00,2024-11-06 14:43:00,FSLR,SHORT,11,180.64,177.305,10,36.684999999999775,0.7,0.99352,34.991479999999775,2024-11
2024-11-06 14:33:00,2024-11-06 14:34:00,2024-11-06 14:44:00,FSLR,SHORT,11,182.5,178.22,10,47.08000000000001,0.7,1.00375,45.37625000000001,2024-11
2024-11-06 14:34:00,2024-11-06 14:35:00,2024-11-06 14:45:00,FSLR,LONG,10,183.915,178.21,10,-57.04999999999984,0.7,0.9195749999999999,-58.669574999999845,2024-11
2024-11-06 15:01:00,2024-11-06 15:02:00,2024-11-06 15:12:00,FSLR,SHORT,10,185.79,188.485,10,-26.950000000000216,0.7,0.9289499999999999,-28.578950000000216,2024-11
2024-11-06 15:04:00,2024-11-06 15:05:00,2024-11-06 15:15:00,FSLR,SHORT,10,187.12,188.8803,10,-17.60300000000001,0.7,0.9356,-19.23860000000001,2024-11
2024-11-07 14:32:00,2024-11-07 14:33:00,2024-11-07 14:43:00,GILD,SHORT,20,96.56,96.9861,10,-8.52199999999982,0.7,0.9656,-10.18759999999982,2024-11
2024-11-05 14:31:00,2024-11-05 14:32:00,2024-11-05 14:42:00,HOLX,LONG,25,79.655,79.65,10,-0.12499999999988631,0.7,0.9956875000000001,-1.8206874999998863,2024-11
2024-11-06 14:33:00,2024-11-06 14:35:00,2024-11-06 14:45:00,HUM,SHORT,6,285.5,282.17,10,19.979999999999905,0.7,0.8565,18.423499999999905,2024-11
2024-11-06 14:36:00,2024-11-06 14:37:00,2024-11-06 14:47:00,HUM,SHORT,7,281.1301,284.62,10,-24.42929999999984,0.7,0.9839553500000001,-26.11325534999984,2024-11
2024-11-11 14:34:00,2024-11-11 14:35:00,2024-11-11 14:45:00,HUM,SHORT,7,277.15,279.49,10,-16.380000000000223,0.7,0.9700249999999999,-18.050025000000222,2024-11
2024-11-11 14:35:00,2024-11-11 14:36:00,2024-11-11 14:46:00,HUM,SHORT,7,279.45,279.9899,10,-3.779299999999921,0.7,0.9780749999999999,-5.457374999999921,2024-11
2024-11-11 14:38:00,2024-11-11 14:39:00,2024-11-11 14:49:00,HUM,SHORT,7,279.27,280.12,10,-5.950000000000159,0.7,0.977445,-7.62744500000016,2024-11
2024-11-19 14:30:00,2024-11-19 14:31:00,2024-11-19 14:41:00,INCY,SHORT,30,66.105,66.81,10,-21.14999999999995,0.7,0.9915750000000001,-22.84157499999995,2024-11
2024-11-19 14:32:00,2024-11-19 14:33:00,2024-11-19 14:43:00,INCY,SHORT,29,66.11,66.8,10,-20.009999999999934,0.7,0.9585950000000001,-21.668594999999932,2024-11
2024-11-19 14:33:00,2024-11-19 14:34:00,2024-11-19 14:44:00,INCY,SHORT,29,66.0,66.99,10,-28.70999999999985,0.7,0.9570000000000001,-30.36699999999985,2024-11
2024-11-19 14:34:00,2024-11-19 14:35:00,2024-11-19 14:45:00,INCY,SHORT,29,66.15,66.78,10,-18.269999999999868,0.7,0.9591750000000001,-19.929174999999866,2024-11
2024-11-01 13:30:00,2024-11-01 13:31:00,2024-11-01 13:41:00,INTC,SHORT,86,22.6601,22.528,10,11.360600000000105,0.7,0.9743843,9.686215700000105,2024-11
2024-11-01 13:31:00,2024-11-01 13:32:00,2024-11-01 13:42:00,INTC,SHORT,87,22.435,22.73,10,-25.66500000000015,0.7,0.9759224999999999,-27.340922500000147,2024-11
2024-11-01 13:32:00,2024-11-01 13:33:00,2024-11-01 13:43:00,INTC,SHORT,88,22.22,22.72,10,-44.0,0.7,0.97768,-45.67768,2024-11
2024-11-01 13:35:00,2024-11-01 13:36:00,2024-11-01 13:46:00,INTC,SHORT,88,22.1399,22.6307,10,-43.19040000000001,0.7,0.9741556000000001,-44.86455560000002,2024-11
2024-11-01 13:42:00,2024-11-01 13:43:00,2024-11-01 13:53:00,INTC,SHORT,85,22.72,22.7011,10,1.6064999999998797,0.7,0.9655999999999999,-0.05910000000012017,2024-11
2024-11-07 14:37:00,2024-11-07 14:38:00,2024-11-07 14:48:00,MRNA,LONG,37,52.37,53.58,10,44.77000000000003,0.7,0.968845,43.10115500000003,2024-11
2024-11-26 14:31:00,2024-11-26 14:32:00,2024-11-26 14:42:00,MS,SHORT,14,131.115,129.75,10,19.110000000000127,0.7,0.9178050000000001,17.492195000000127,2024-11
2024-11-07 14:32:00,2024-11-07 14:33:00,2024-11-07 14:43:00,MTCH,LONG,61,31.7,31.22,10,-29.280000000000026,0.7,0.9668500000000001,-30.946850000000026,2024-11
2024-11-06 14:33:00,2024-11-06 14:34:00,2024-11-06 14:44:00,NEE,LONG,26,74.07,74.32,10,6.5,0.7,0.9629099999999998,4.83709,2024-11
2024-11-06 14:30:00,2024-11-06 14:31:00,2024-11-06 14:41:00,NUE,SHORT,11,164.01,164.96,10,-10.450000000000188,0.7,0.9020549999999999,-12.052055000000188,2024-11
2024-11-06 14:33:00,2024-11-06 14:34:00,2024-11-06 14:44:00,NUE,SHORT,11,164.58,165.275,10,-7.644999999999925,0.7,0.90519,-9.250189999999924,2024-11
2024-11-05 14:30:00,2024-11-05 14:31:00,2024-11-05 14:41:00,PLTR,SHORT,41,47.152,49.05,10,-77.81799999999984,0.7,0.966616,-79.48461599999985,2024-11
2024-11-05 14:34:00,2024-11-05 14:35:00,2024-11-05 14:45:00,PLTR,SHORT,39,48.3202,49.727,10,-54.86519999999988,0.7,0.9422438999999999,-56.507443899999885,2024-11
2024-11-05 14:36:00,2024-11-05 14:37:00,2024-11-05 14:47:00,PLTR,SHORT,39,48.41,49.66,10,-48.75,0.7,0.9439949999999999,-50.393995000000004,2024-11
2024-11-01 13:33:00,2024-11-01 13:34:00,2024-11-01 13:44:00,SMCI,SHORT,66,28.55,28.255,10,19.470000000000113,0.7,0.94215,17.82785000000011,2024-11
2024-11-01 13:38:00,2024-11-01 13:39:00,2024-11-01 13:49:00,SMCI,SHORT,68,27.9067,27.494,10,28.063600000000065,0.7,0.9488278,26.414772200000066,2024-11
2024-11-01 14:02:00,2024-11-01 14:03:00,2024-11-01 14:13:00,SMCI,SHORT,69,27.64,28.2996,10,-45.51240000000007,0.7,0.9535800000000001,-47.165980000000076,2024-11
2024-11-01 14:06:00,2024-11-01 14:07:00,2024-11-01 14:17:00,SMCI,SHORT,68,27.8,28.53,10,-49.64000000000003,0.7,0.9452,-51.28520000000003,2024-11
2024-11-01 14:13:00,2024-11-01 14:14:00,2024-11-01 14:24:00,SMCI,SHORT,66,28.36,28.325,10,2.3100000000000094,0.7,0.93588,0.6741200000000094,2024-11
2024-11-04 14:31:00,2024-11-04 14:32:00,2024-11-04 14:42:00,SMCI,LONG,78,24.23,25.575,10,104.90999999999991,0.7,0.9449700000000001,103.26502999999991,2024-11
2024-11-04 14:32:00,2024-11-04 14:33:00,2024-11-04 14:43:00,SMCI,LONG,78,24.41,25.7029,10,100.84619999999995,0.7,0.95199,99.19420999999996,2024-11
2024-11-04 14:34:00,2024-11-04 14:35:00,2024-11-04 14:45:00,SMCI,LONG,78,24.75,25.99,10,96.71999999999989,0.7,0.96525,95.05474999999988,2024-11
2024-11-06 14:31:00,2024-11-06 14:32:00,2024-11-06 14:42:00,SMCI,LONG,90,21.595,21.1301,10,-41.84100000000001,0.7,0.9717749999999999,-43.51277500000001,2024-11
2024-11-06 14:33:00,2024-11-06 14:34:00,2024-11-06 14:44:00,SMCI,LONG,90,21.6321,20.9399,10,-62.29799999999997,0.7,0.9734445,-63.971444499999976,2024-11
2024-11-06 14:34:00,2024-11-06 14:35:00,2024-11-06 14:45:00,SMCI,LONG,92,21.0415,20.705,10,-30.958000000000084,0.7,0.967909,-32.625909000000085,2024-11
2024-11-06 15:36:00,2024-11-06 15:37:00,2024-11-06 15:47:00,SMCI,LONG,93,20.755,20.62,10,-12.554999999999815,0.7,0.9651075,-14.220107499999814,2024-11
2024-11-14 15:12:00,2024-11-14 15:13:00,2024-11-14 15:23:00,SMCI,SHORT,101,19.065,18.78,10,28.785000000000014,0.707,0.9627825000000001,27.115217500000014,2024-11
2024-11-14 15:16:00,2024-11-14 15:17:00,2024-11-14 15:27:00,SMCI,SHORT,101,19.03,19.02,10,1.0100000000001579,0.707,0.9610150000000002,-0.6580149999998423,2024-11
2024-11-18 14:32:00,2024-11-18 14:33:00,2024-11-18 14:43:00,SMCI,SHORT,90,21.38,22.05,10,-60.30000000000015,0.7,0.9621,-61.962100000000156,2024-11
2024-11-18 14:34:00,2024-11-18 14:35:00,2024-11-18 14:45:00,SMCI,SHORT,88,21.59,22.4094,10,-72.10720000000015,0.7,0.94996,-73.75716000000016,2024-11
2024-11-18 14:35:00,2024-11-18 14:36:00,2024-11-18 14:46:00,SMCI,SHORT,87,21.8599,22.31,10,-39.15869999999992,0.7,0.95090565,-40.809605649999924,2024-11
2024-11-18 14:36:00,2024-11-18 14:37:00,2024-11-18 14:47:00,SMCI,SHORT,87,21.81,22.12,10,-26.970000000000198,0.7,0.9487349999999999,-28.618735000000196,2024-11
2024-11-18 14:37:00,2024-11-18 14:38:00,2024-11-18 14:48:00,SMCI,SHORT,84,22.32,21.9436,10,31.617600000000024,0.7,0.93744,29.980160000000026,2024-11
2024-11-18 14:39:00,2024-11-18 14:40:00,2024-11-18 14:50:00,SMCI,LONG,86,21.885,22.1799,10,25.36139999999986,0.7,0.9410550000000001,23.720344999999863,2024-11
2024-11-18 14:41:00,2024-11-18 14:42:00,2024-11-18 14:52:00,SMCI,LONG,86,22.03,22.0201,10,-0.8514000000001545,0.7,0.9472900000000001,-2.4986900000001544,2024-11
2024-11-18 14:43:00,2024-11-18 14:44:00,2024-11-18 14:54:00,SMCI,LONG,85,22.13,21.755,10,-31.875,0.7,0.9405249999999999,-33.515525000000004,2024-11
2024-11-18 14:44:00,2024-11-18 14:45:00,2024-11-18 14:55:00,SMCI,LONG,84,22.4094,21.7,10,-59.58960000000019,0.7,0.9411948000000001,-61.23079480000019,2024-11
2024-11-18 14:47:00,2024-11-18 14:48:00,2024-11-18 14:58:00,SMCI,LONG,85,21.9436,21.33,10,-52.15600000000015,0.7,0.932603,-53.78860300000015,2024-11
2024-11-18 14:51:00,2024-11-18 14:52:00,2024-11-18 15:02:00,SMCI,SHORT,85,22.0201,20.9399,10,91.81699999999981,0.7,0.93585425,90.1811457499998,2024-11
2024-11-18 15:06:00,2024-11-18 15:07:00,2024-11-18 15:17:00,SMCI,LONG,91,20.6813,20.525,10,-14.223300000000151,0.7,0.94099915,-15.86429915000015,2024-11
2024-11-18 15:10:00,2024-11-18 15:11:00,2024-11-18 15:21:00,SMCI,LONG,92,20.315,20.358759,10,4.025827999999805,0.7,0.93449,2.391337999999805,2024-11
2024-11-19 14:30:00,2024-11-19 14:31:00,2024-11-19 14:41:00,SMCI,SHORT,71,26.51,26.226,10,20.164000000000176,0.7,0.9411050000000001,18.522895000000176,2024-11
2024-11-19 14:53:00,2024-11-19 14:54:00,2024-11-19 15:04:00,SMCI,SHORT,67,28.1299,27.49,10,42.87330000000006,0.7,0.94235165,41.230948350000055,2024-11
2024-11-19 14:54:00,2024-11-19 14:55:00,2024-11-19 15:05:00,SMCI,SHORT,68,27.9,27.375,10,35.6999999999999,0.7,0.9485999999999999,34.0513999999999,2024-11
2024-11-19 14:55:00,2024-11-19 14:56:00,2024-11-19 15:06:00,SMCI,SHORT,69,27.48,27.8,10,-22.08000000000002,0.7,0.9480600000000001,-23.72806000000002,2024-11
2024-11-19 14:56:00,2024-11-19 14:57:00,2024-11-19 15:07:00,SMCI,SHORT,68,27.9703,27.66,10,21.100400000000107,0.7,0.9509902000000001,19.449409800000108,2024-11
2024-11-19 14:58:00,2024-11-19 14:59:00,2024-11-19 15:09:00,SMCI,SHORT,68,27.82,27.285,10,36.38000000000001,0.7,0.94588,34.734120000000004,2024-11
2024-11-19 14:59:00,2024-11-19 15:00:00,2024-11-19 15:10:00,SMCI,SHORT,69,27.44,27.0254,10,28.607400000000005,0.7,0.9466800000000001,26.960720000000006,2024-11
2024-11-19 15:00:00,2024-11-19 15:01:00,2024-11-19 15:11:00,SMCI,SHORT,70,27.1203,27.09,10,2.1210000000000306,0.7,0.9492105000000001,0.4717895000000306,2024-11
2024-11-19 15:01:00,2024-11-19 15:02:00,2024-11-19 15:12:00,SMCI,SHORT,70,27.095,27.3123,10,-15.211000000000112,0.7,0.948325,-16.859325000000112,2024-11
2024-11-19 15:02:00,2024-11-19 15:03:00,2024-11-19 15:13:00,SMCI,LONG,70,27.29,27.03,10,-18.19999999999986,0.7,0.9551499999999999,-19.85514999999986,2024-11
2024-11-19 15:05:00,2024-11-19 15:06:00,2024-11-19 15:16:00,SMCI,SHORT,68,27.8,27.5172,10,19.230400000000117,0.7,0.9452,17.585200000000118,2024-11
2024-11-19 15:07:00,2024-11-19 15:08:00,2024-11-19 15:18:00,SMCI,SHORT,69,27.45,27.105,10,23.80499999999992,0.7,0.947025,22.157974999999922,2024-11
2024-11-19 15:08:00,2024-11-19 15:09:00,2024-11-19 15:19:00,SMCI,SHORT,70,27.285,27.098,10,13.090000000000082,0.7,0.954975,11.435025000000083,2024-11
2024-11-19 15:09:00,2024-11-19 15:10:00,2024-11-19 15:20:00,SMCI,SHORT,71,27.0254,26.6,10,30.203399999999984,0.7,0.9594017,28.543998299999984,2024-11
2024-11-19 15:10:00,2024-11-19 15:11:00,2024-11-19 15:21:00,SMCI,SHORT,71,27.09,26.69,10,28.3999999999999,0.7,0.9616950000000001,26.7383049999999,2024-11
2024-11-19 15:13:00,2024-11-19 15:14:00,2024-11-19 15:24:00,SMCI,SHORT,71,27.17,27.13,10,2.8400000000001917,0.7,0.9645350000000001,1.1754650000001914,2024-11
2024-11-19 15:18:00,2024-11-19 15:19:00,2024-11-19 15:29:00,SMCI,SHORT,71,27.098,27.55,10,-32.09200000000013,0.7,0.9619789999999999,-33.75397900000013,2024-11
2024-11-22 14:30:00,2024-11-22 14:31:00,2024-11-22 14:41:00,SMCI,SHORT,62,30.7211,32.31,10,-98.51180000000015,0.7,0.9523541,-100.16415410000015,2024-11
2024-11-22 14:35:00,2024-11-22 14:36:00,2024-11-22 14:46:00,SMCI,SHORT,59,32.235,32.49,10,-15.045000000000151,0.7,0.9509325000000001,-16.69593250000015,2024-11
2024-11-22 14:49:00,2024-11-22 14:50:00,2024-11-22 15:00:00,SMCI,LONG,57,33.2901,33.18,10,-6.275700000000157,0.7,0.9487678500000001,-7.924467850000157,2024-11
2024-11-22 14:54:00,2024-11-22 14:55:00,2024-11-22 15:05:00,SMCI,LONG,56,33.7,33.51,10,-10.64000000000027,0.7,0.9436000000000001,-12.28360000000027,2024-11
2024-11-22 15:02:00,2024-11-22 15:03:00,2024-11-22 15:13:00,SMCI,SHORT,57,33.2,32.86,10,19.380000000000194,0.7,0.9462,17.733800000000194,2024-11
2024-11-22 15:06:00,2024-11-22 15:07:00,2024-11-22 15:17:00,SMCI,SHORT,57,33.3338,32.95,10,21.87659999999964,0.7,0.9500132999999998,20.226586699999643,2024-11
2024-11-22 15:09:00,2024-11-22 15:10:00,2024-11-22 15:20:00,SMCI,SHORT,57,33.1344,33.3297,10,-11.132100000000179,0.7,0.9443304,-12.776430400000178,2024-11
2024-11-22 15:22:00,2024-11-22 15:23:00,2024-11-22 15:33:00,SMCI,SHORT,58,32.68,33.0294,10,-20.265200000000164,0.7,0.94772,-21.912920000000163,2024-11
2024-11-22 15:28:00,2024-11-22 15:29:00,2024-11-22 15:39:00,SMCI,SHORT,57,32.7793,33.72,10,-53.61989999999998,0.7,0.93421005,-55.25411004999998,2024-11
2024-11-25 14:30:00,2024-11-25 14:31:00,2024-11-25 14:41:00,SMCI,SHORT,51,36.36,36.175,10,9.435000000000116,0.7,0.92718,7.807820000000117,2024-11
2024-11-25 14:31:00,2024-11-25 14:32:00,2024-11-25 14:42:00,SMCI,SHORT,51,36.4401,36.2,10,12.245099999999908,0.7,0.9292225500000001,10.615877449999909,2024-11
2024-11-25 14:34:00,2024-11-25 14:35:00,2024-11-25 14:45:00,SMCI,SHORT,50,37.1086,36.77,10,16.92999999999998,0.7,0.9277150000000001,15.30228499999998,2024-11
2024-11-25 14:35:00,2024-11-25 14:36:00,2024-11-25 14:46:00,SMCI,SHORT,51,36.72,36.77,10,-2.5500000000002174,0.7,0.9363600000000001,-4.186360000000217,2024-11
2024-11-25 14:37:00,2024-11-25 14:38:00,2024-11-25 14:48:00,SMCI,SHORT,51,36.88,37.08,10,-10.199999999999783,0.7,0.94044,-11.840439999999782,2024-11
2024-11-25 14:58:00,2024-11-25 14:59:00,2024-11-25 15:09:00,SMCI,SHORT,50,37.7775,38.19,10,-20.624999999999716,0.7,0.9444375000000002,-22.269437499999714,2024-11
2024-11-25 14:59:00,2024-11-25 15:00:00,2024-11-25 15:10:00,SMCI,SHORT,49,38.13,38.19,10,-2.9399999999997632,0.7,0.934185,-4.574184999999764,2024-11
2024-11-25 15:09:00,2024-11-25 15:10:00,2024-11-25 15:20:00,SMCI,SHORT,49,38.19,38.96,10,-37.73000000000015,0.7,0.935655,-39.36565500000015,2024-11
2024-11-25 15:22:00,2024-11-25 15:23:00,2024-11-25 15:33:00,SMCI,SHORT,48,38.385,37.92,10,22.319999999999823,0.7,0.9212400000000001,20.698759999999822,2024-11
2024-11-25 15:39:00,2024-11-25 15:40:00,2024-11-25 15:50:00,SMCI,SHORT,49,38.05,38.34,10,-14.210000000000306,0.7,0.932225,-15.842225000000306,2024-11
