signal_timestamp,entry_timestamp,exit_timestamp,symbol,side,shares,entry_price,exit_price,hold_bars,gross_pnl,fee,spread,net_pnl,oos_month
2025-04-04 13:34:00,2025-04-04 13:35:00,2025-04-04 13:45:00,KKR,SHORT,22,93.88,93.69,10,4.17999999999995,0.7,1.0326799999999998,2.4473199999999498,2025-04
2025-04-04 13:35:00,2025-04-04 13:36:00,2025-04-04 13:46:00,KKR,SHORT,22,93.92,94.3,10,-8.3599999999999,0.7,1.03312,-10.0931199999999,2025-04
2025-04-04 13:36:00,2025-04-04 13:37:00,2025-04-04 13:47:00,KKR,SHORT,22,93.585,94.01,10,-9.35000000000025,0.7,1.0294349999999999,-11.079435000000249,2025-04
2025-04-04 13:37:00,2025-04-04 13:38:00,2025-04-04 13:48:00,KKR,SHORT,22,94.16,93.88,10,6.160000000000025,0.7,1.03576,4.424240000000025,2025-04
2025-04-04 13:38:00,2025-04-04 13:39:00,2025-04-04 13:49:00,KKR,SHORT,22,94.31,93.45,10,18.919999999999987,0.7,1.0374100000000002,17.182589999999987,2025-04
2025-04-04 13:41:00,2025-04-04 13:42:00,2025-04-04 13:52:00,KKR,SHORT,23,92.7555,93.57,10,-18.733499999999893,0.7,1.06668825,-20.50018824999989,2025-04
2025-04-04 13:42:00,2025-04-04 13:43:00,2025-04-04 13:53:00,KKR,SHORT,22,93.435,93.3,10,2.9700000000001125,0.7,1.0277850000000002,1.2422150000001122,2025-04
2025-04-23 13:30:00,2025-04-23 13:31:00,2025-04-23 13:41:00,KLAC,SHORT,3,662.78,667.17,10,-13.169999999999959,0.7,0.99417,-14.864169999999959,2025-04
2025-04-03 13:32:00,2025-04-03 13:33:00,2025-04-03 13:43:00,LULU,LONG,8,253.28,250.56,10,-21.75999999999999,0.7,1.01312,-23.47311999999999,2025-04
2025-04-04 13:30:00,2025-04-04 13:31:00,2025-04-04 13:41:00,MS,SHORT,20,102.69,100.395,10,45.900000000000034,0.7,1.0269000000000001,44.173100000000034,2025-04
2025-04-09 13:32:00,2025-04-09 13:33:00,2025-04-09 13:43:00,MS,SHORT,21,99.9,99.325,10,12.07500000000006,0.7,1.04895,10.32605000000006,2025-04
2025-04-04 13:33:00,2025-04-04 13:34:00,2025-04-04 13:44:00,MU,SHORT,30,69.47,67.69,10,53.400000000000034,0.7,1.04205,51.65795000000003,2025-04
2025-04-04 13:34:00,2025-04-04 13:35:00,2025-04-04 13:45:00,MU,SHORT,30,69.4,67.7115,10,50.65500000000014,0.7,1.041,48.914000000000144,2025-04
2025-04-04 13:39:00,2025-04-04 13:40:00,2025-04-04 13:50:00,MU,SHORT,31,68.08,67.8005,10,8.664499999999961,0.7,1.05524,6.909259999999961,2025-04
2025-04-04 13:40:00,2025-04-04 13:41:00,2025-04-04 13:51:00,MU,SHORT,31,67.9982,67.78,10,6.7641999999998745,0.7,1.0539721,5.010227899999874,2025-04
2025-04-04 13:41:00,2025-04-04 13:42:00,2025-04-04 13:52:00,MU,SHORT,31,67.6399,67.79,10,-4.653100000000279,0.7,1.04841845,-6.401518450000279,2025-04
2025-04-04 13:42:00,2025-04-04 13:43:00,2025-04-04 13:53:00,MU,SHORT,31,67.76,67.77,10,-0.30999999999971806,0.7,1.05028,-2.060279999999718,2025-04
2025-04-04 13:43:00,2025-04-04 13:44:00,2025-04-04 13:54:00,MU,SHORT,31,67.69,67.35,10,10.540000000000106,0.7,1.0491949999999999,8.790805000000107,2025-04
2025-04-04 14:47:00,2025-04-04 14:48:00,2025-04-04 14:58:00,MU,LONG,33,64.84,65.56,10,23.759999999999962,0.7,1.0698600000000003,21.99013999999996,2025-04
2025-04-02 13:31:00,2025-04-02 13:32:00,2025-04-02 13:42:00,NCLH,LONG,114,18.89,18.93,10,4.559999999999903,0.798,1.07673,2.685269999999903,2025-04
2025-04-03 13:30:00,2025-04-03 13:31:00,2025-04-03 13:41:00,NKE,SHORT,37,57.0693,57.885,10,-30.180899999999987,0.7,1.0557820500000001,-31.936682049999987,2025-04
2025-04-03 13:31:00,2025-04-03 13:32:00,2025-04-03 13:42:00,NKE,SHORT,37,57.9249,57.73,10,7.211300000000151,0.7,1.07161065,5.43968935000015,2025-04
2025-04-03 13:32:00,2025-04-03 13:33:00,2025-04-03 13:43:00,NKE,SHORT,37,57.705,57.71,10,-0.18500000000009464,0.7,1.0675425,-1.9525425000000947,2025-04
2025-04-03 13:33:00,2025-04-03 13:34:00,2025-04-03 13:44:00,NKE,SHORT,37,58.012,57.8501,10,5.990300000000104,0.7,1.073222,4.217078000000104,2025-04
2025-04-03 13:34:00,2025-04-03 13:35:00,2025-04-03 13:45:00,NKE,SHORT,37,57.93,57.615,10,11.654999999999916,0.7,1.071705,9.883294999999917,2025-04
2025-04-03 13:35:00,2025-04-03 13:36:00,2025-04-03 13:46:00,NKE,SHORT,37,57.88,57.57,10,11.470000000000084,0.7,1.07078,9.699220000000086,2025-04
2025-04-04 13:30:00,2025-04-04 13:31:00,2025-04-04 13:41:00,NKE,SHORT,40,52.98,53.4,10,-16.800000000000068,0.7,1.0595999999999999,-18.559600000000067,2025-04
2025-04-04 13:33:00,2025-04-04 13:34:00,2025-04-04 13:44:00,NKE,SHORT,40,52.91,53.2147,10,-12.188000000000159,0.7,1.0581999999999998,-13.946200000000157,2025-04
2025-04-04 13:34:00,2025-04-04 13:35:00,2025-04-04 13:45:00,NKE,SHORT,40,52.65,53.22,10,-22.80000000000001,0.7,1.053,-24.55300000000001,2025-04
2025-04-04 13:35:00,2025-04-04 13:36:00,2025-04-04 13:46:00,NKE,SHORT,40,52.785,53.4041,10,-24.764000000000124,0.7,1.0556999999999999,-26.51970000000012,2025-04
2025-04-10 13:30:00,2025-04-10 13:31:00,2025-04-10 13:42:00,NOW,SHORT,2,800.4774,792.0,10,16.954799999999977,0.7,0.8004774,15.454322599999978,2025-04
2025-04-24 13:30:00,2025-04-24 13:31:00,2025-04-24 13:41:00,NOW,SHORT,2,917.0,920.0275,10,-6.055000000000064,0.7,0.917,-7.672000000000064,2025-04
2025-04-07 13:53:00,2025-04-07 13:54:00,2025-04-07 14:04:00,NVDA,SHORT,23,92.44,93.6742,10,-28.38660000000003,0.7,1.06306,-30.14966000000003,2025-04
2025-04-07 13:55:00,2025-04-07 13:56:00,2025-04-07 14:06:00,NVDA,SHORT,23,92.6,94.33,10,-39.79000000000009,0.7,1.0649,-41.554900000000096,2025-04
2025-04-07 13:56:00,2025-04-07 13:57:00,2025-04-07 14:07:00,NVDA,SHORT,22,93.3,93.5705,10,-5.950999999999965,0.7,1.0263,-7.677299999999965,2025-04
2025-04-07 13:58:00,2025-04-07 13:59:00,2025-04-07 14:09:00,NVDA,SHORT,22,93.9,94.1,10,-4.39999999999975,0.7,1.0329000000000002,-6.132899999999751,2025-04
2025-04-07 14:00:00,2025-04-07 14:01:00,2025-04-07 14:11:00,NVDA,SHORT,22,94.345,97.38,10,-66.76999999999992,0.7,1.037795,-68.50779499999993,2025-04
2025-04-07 14:02:00,2025-04-07 14:03:00,2025-04-07 14:13:00,NVDA,SHORT,22,93.1,101.37,10,-181.94000000000023,0.7,1.0241,-183.66410000000022,2025-04
2025-04-07 14:03:00,2025-04-07 14:04:00,2025-04-07 14:14:00,NVDA,SHORT,22,93.6742,99.21,10,-121.78759999999988,0.7,1.0304162,-123.51801619999989,2025-04
2025-04-07 14:04:00,2025-04-07 14:05:00,2025-04-07 14:15:00,NVDA,SHORT,21,94.381,99.81,10,-114.00900000000004,0.7,0.9910005000000001,-115.70000050000004,2025-04
2025-04-07 14:05:00,2025-04-07 14:06:00,2025-04-07 14:16:00,NVDA,SHORT,21,94.33,100.82,10,-136.2899999999999,0.7,0.990465,-137.9804649999999,2025-04
2025-04-07 14:10:00,2025-04-07 14:11:00,2025-04-07 14:21:00,NVDA,SHORT,20,97.38,96.48,10,17.99999999999983,0.7,0.9738,16.32619999999983,2025-04
2025-04-07 14:11:00,2025-04-07 14:12:00,2025-04-07 14:22:00,NVDA,SHORT,20,98.231,94.88,10,67.01999999999998,0.7,0.98231,65.33768999999998,2025-04
2025-04-07 14:12:00,2025-04-07 14:13:00,2025-04-07 14:23:00,NVDA,SHORT,19,101.37,93.67,10,146.30000000000007,0.7,0.9630150000000001,144.63698500000007,2025-04
2025-04-07 14:13:00,2025-04-07 14:14:00,2025-04-07 14:24:00,NVDA,SHORT,20,99.21,93.56,10,112.99999999999983,0.7,0.9921,111.30789999999983,2025-04
2025-04-07 14:14:00,2025-04-07 14:15:00,2025-04-07 14:25:00,NVDA,SHORT,20,99.81,94.2784,10,110.63199999999995,0.7,0.9981000000000001,108.93389999999995,2025-04
2025-04-07 14:15:00,2025-04-07 14:16:00,2025-04-07 14:26:00,NVDA,SHORT,20,100.82,94.94,10,117.59999999999991,0.7,1.0082,115.8917999999999,2025-04
2025-04-07 14:16:00,2025-04-07 14:17:00,2025-04-07 14:27:00,NVDA,SHORT,20,101.01,94.75,10,125.2000000000001,0.7,1.0101,123.4899000000001,2025-04
2025-04-07 14:17:00,2025-04-07 14:18:00,2025-04-07 14:28:00,NVDA,SHORT,21,97.785,93.6,10,87.88500000000005,0.7,1.0267425000000001,86.15825750000005,2025-04
2025-04-07 14:22:00,2025-04-07 14:23:00,2025-04-07 14:33:00,NVDA,SHORT,23,93.67,95.175,10,-34.614999999999895,0.7,1.077205,-36.3922049999999,2025-04
2025-04-07 14:25:00,2025-04-07 14:26:00,2025-04-07 14:36:00,NVDA,SHORT,22,94.94,92.97,10,43.339999999999975,0.7,1.04434,41.595659999999974,2025-04
2025-04-07 14:26:00,2025-04-07 14:27:00,2025-04-07 14:37:00,NVDA,SHORT,22,94.75,92.38,10,52.1400000000001,0.7,1.0422500000000001,50.397750000000094,2025-04
2025-04-07 14:28:00,2025-04-07 14:29:00,2025-04-07 14:39:00,NVDA,SHORT,23,93.48,92.21,10,29.210000000000235,0.7,1.07502,27.434980000000238,2025-04
2025-04-07 14:51:00,2025-04-07 14:52:00,2025-04-07 15:02:00,NVDA,SHORT,22,95.87,98.02,10,-47.29999999999981,0.7,1.0545700000000002,-49.05456999999981,2025-04
2025-04-07 14:53:00,2025-04-07 14:54:00,2025-04-07 15:04:00,NVDA,SHORT,22,97.54,98.1499,10,-13.417799999999914,0.7,1.07294,-15.190739999999913,2025-04
2025-04-07 14:54:00,2025-04-07 14:55:00,2025-04-07 15:05:00,NVDA,SHORT,22,97.36,96.98,10,8.3599999999999,0.7,1.0709600000000001,6.589039999999899,2025-04
2025-04-07 15:14:00,2025-04-07 15:15:00,2025-04-07 15:25:00,NVDA,SHORT,22,94.61,94.03,10,12.759999999999962,0.7,1.04071,11.019289999999963,2025-04
2025-04-08 13:35:00,2025-04-08 13:36:00,2025-04-08 13:46:00,NVDA,SHORT,20,103.54,104.73,10,-23.799999999999955,0.7,1.0354,-25.535399999999953,2025-04
2025-04-10 13:33:00,2025-04-10 13:34:00,2025-04-10 13:44:00,NVDA,LONG,19,109.81,108.9,10,-17.289999999999935,0.7,1.0431949999999999,-19.033194999999935,2025-04
2025-04-16 13:31:00,2025-04-16 13:32:00,2025-04-16 13:42:00,NVDA,SHORT,20,106.35,106.61,10,-5.200000000000102,0.7,1.0635000000000001,-6.963500000000103,2025-04
2025-04-07 13:30:00,2025-04-07 13:31:00,2025-04-07 13:41:00,ORCL,SHORT,17,122.795,119.95,10,48.36499999999998,0.7,1.0437575,46.62124249999998,2025-04
2025-04-07 13:31:00,2025-04-07 13:32:00,2025-04-07 13:42:00,ORCL,SHORT,17,121.965,119.25,10,46.15500000000006,0.7,1.0367025,44.41829750000006,2025-04
2025-04-07 13:32:00,2025-04-07 13:33:00,2025-04-07 13:43:00,ORCL,SHORT,17,122.4399,119.77,10,45.38829999999997,0.7,1.0407391499999998,43.64756084999997,2025-04
2025-04-03 13:30:00,2025-04-03 13:31:00,2025-04-03 13:41:00,PLTR,SHORT,26,83.13,84.62,10,-38.74000000000024,0.7,1.0806900000000002,-40.520690000000236,2025-04
2025-04-04 13:32:00,2025-04-04 13:33:00,2025-04-04 13:43:00,PLTR,SHORT,27,78.955,77.5423,10,38.142900000000026,0.7,1.0658925,36.377007500000026,2025-04
2025-04-07 13:30:00,2025-04-07 13:31:00,2025-04-07 13:41:00,PLTR,SHORT,31,68.76,67.72,10,32.240000000000194,0.7,1.06578,30.474220000000194,2025-04
2025-04-07 13:31:00,2025-04-07 13:32:00,2025-04-07 13:42:00,PLTR,SHORT,31,68.885,67.181,10,52.82400000000024,0.7,1.0677175,51.056282500000236,2025-04
2025-04-07 13:35:00,2025-04-07 13:36:00,2025-04-07 13:46:00,PLTR,SHORT,32,68.7,68.21,10,15.680000000000291,0.7,1.0992000000000002,13.880800000000292,2025-04
2025-04-07 13:38:00,2025-04-07 13:39:00,2025-04-07 13:49:00,PLTR,SHORT,31,68.86,69.035,10,-5.424999999999912,0.7,1.06733,-7.192329999999912,2025-04
2025-04-07 13:42:00,2025-04-07 13:43:00,2025-04-07 13:53:00,PLTR,SHORT,32,67.4973,71.02,10,-112.72640000000001,0.7,1.0799568,-114.50635680000002,2025-04
2025-04-07 14:12:00,2025-04-07 14:13:00,2025-04-07 14:27:00,PLTR,LONG,27,79.45,74.43,10,-135.5399999999999,0.7,1.072575,-137.3125749999999,2025-04
2025-04-07 14:13:00,2025-04-07 14:14:00,2025-04-07 14:28:00,PLTR,LONG,27,78.2616,73.285,10,-134.36820000000012,0.7,1.0565316,-136.1247316000001,2025-04
2025-04-07 14:18:00,2025-04-07 14:19:00,2025-04-07 14:33:00,PLTR,LONG,26,79.12,75.4,10,-96.71999999999997,0.7,1.02856,-98.44855999999997,2025-04
2025-04-07 14:22:00,2025-04-07 14:27:00,2025-04-07 14:37:00,PLTR,SHORT,28,74.43,72.45,10,55.44000000000011,0.7,1.04202,53.69798000000011,2025-04
2025-04-07 14:27:00,2025-04-07 14:28:00,2025-04-07 14:38:00,PLTR,SHORT,28,73.285,72.33,10,26.739999999999952,0.7,1.02599,25.014009999999953,2025-04
2025-04-07 14:28:00,2025-04-07 14:29:00,2025-04-07 14:39:00,PLTR,SHORT,28,73.14,72.39,10,21.0,0.7,1.02396,19.276040000000002,2025-04
2025-04-07 14:32:00,2025-04-07 14:33:00,2025-04-07 14:43:00,PLTR,SHORT,28,75.4,73.74,10,46.4800000000003,0.7,1.0556,44.7244000000003,2025-04
2025-04-07 14:33:00,2025-04-07 14:34:00,2025-04-07 14:44:00,PLTR,SHORT,28,73.98,74.77,10,-22.119999999999777,0.7,1.03572,-23.855719999999778,2025-04
2025-04-07 14:35:00,2025-04-07 14:36:00,2025-04-07 14:46:00,PLTR,SHORT,29,73.06,74.48,10,-41.18000000000005,0.7,1.0593700000000001,-42.93937000000005,2025-04
2025-04-14 13:43:00,2025-04-14 13:44:00,2025-04-14 13:54:00,PLTR,SHORT,22,93.6139,94.1401,10,-11.576400000000064,0.7,1.0297529,-13.306152900000063,2025-04
2025-04-22 13:31:00,2025-04-22 13:32:00,2025-04-22 13:42:00,PNR,SHORT,24,86.585,86.1,10,11.639999999999986,0.7,1.03902,9.900979999999986,2025-04
2025-04-22 13:32:00,2025-04-22 13:33:00,2025-04-22 13:43:00,PNR,SHORT,24,86.845,86.14,10,16.91999999999996,0.7,1.0421399999999998,15.17785999999996,2025-04
2025-04-07 14:13:00,2025-04-07 14:14:00,2025-04-07 14:24:00,QQQ,LONG,4,433.49,421.36,10,-48.51999999999998,0.7,0.8669800000000001,-50.08697999999998,2025-04
2025-04-03 13:32:00,2025-04-03 13:33:00,2025-04-03 13:43:00,RCL,SHORT,10,193.68,192.8,10,8.799999999999955,0.7,0.9684000000000001,7.131599999999955,2025-04
2025-04-07 13:31:00,2025-04-07 13:32:00,2025-04-07 13:42:00,RCL,SHORT,12,166.115,164.49,10,19.5,0.7,0.9966900000000001,17.80331,2025-04
2025-04-10 13:35:00,2025-04-10 13:36:00,2025-04-10 13:46:00,RCL,LONG,10,199.079,195.69,10,-33.8900000000001,0.7,0.995395,-35.585395000000105,2025-04
2025-04-17 13:30:00,2025-04-17 13:31:00,2025-04-17 13:41:00,RF,LONG,109,19.285,19.15,10,-14.71500000000017,0.763,1.0510325,-16.52903250000017,2025-04
2025-04-17 13:31:00,2025-04-17 13:32:00,2025-04-17 13:42:00,RF,LONG,110,19.04,19.21,10,18.700000000000188,0.77,1.0472000000000001,16.882800000000188,2025-04
2025-04-17 13:32:00,2025-04-17 13:33:00,2025-04-17 13:43:00,RF,LONG,110,19.16,19.256,10,10.56000000000001,0.77,1.0538,8.736200000000009,2025-04
2025-04-17 13:33:00,2025-04-17 13:34:00,2025-04-17 13:44:00,RF,LONG,109,19.32,19.435,10,12.53499999999983,0.763,1.05294,10.71905999999983,2025-04
2025-04-17 13:34:00,2025-04-17 13:35:00,2025-04-17 13:45:00,RF,LONG,109,19.31,19.48,10,18.530000000000186,0.763,1.052395,16.714605000000184,2025-04
2025-04-17 13:35:00,2025-04-17 13:36:00,2025-04-17 13:46:00,RF,LONG,109,19.3,19.55,10,27.25,0.763,1.0518500000000002,25.435149999999997,2025-04
2025-04-17 13:36:00,2025-04-17 13:37:00,2025-04-17 13:47:00,RF,LONG,109,19.355,19.49,10,14.714999999999783,0.763,1.0548475000000002,12.897152499999784,2025-04
2025-04-17 13:38:00,2025-04-17 13:39:00,2025-04-17 13:49:00,RF,LONG,110,19.145,19.34,10,21.45000000000003,0.77,1.052975,19.62702500000003,2025-04
2025-04-17 13:39:00,2025-04-17 13:40:00,2025-04-17 13:50:00,RF,LONG,110,19.215,19.35,10,14.850000000000172,0.77,1.0568250000000001,13.023175000000172,2025-04
2025-04-17 13:43:00,2025-04-17 13:44:00,2025-04-17 13:54:00,RF,LONG,109,19.435,19.21,10,-24.524999999999768,0.763,1.0592075,-26.34720749999977,2025-04
2025-04-17 13:44:00,2025-04-17 13:45:00,2025-04-17 13:55:00,RF,LONG,109,19.48,19.3,10,-19.61999999999997,0.763,1.06166,-21.44465999999997,2025-04
2025-04-17 13:45:00,2025-04-17 13:46:00,2025-04-17 13:56:00,RF,LONG,108,19.55,19.31,10,-25.920000000000215,0.756,1.0557,-27.731700000000217,2025-04
2025-04-17 13:49:00,2025-04-17 13:50:00,2025-04-17 14:00:00,RF,LONG,109,19.35,19.365,10,1.6349999999996747,0.763,1.054575,-0.18257500000032534,2025-04
2025-04-17 13:51:00,2025-04-17 13:52:00,2025-04-17 14:02:00,RF,LONG,110,19.21,19.34,10,14.29999999999989,0.77,1.0565499999999999,12.473449999999891,2025-04
2025-04-22 13:32:00,2025-04-22 13:33:00,2025-04-22 13:43:00,RTX,SHORT,18,115.6388,116.61,10,-17.48159999999993,0.7,1.0407492,-19.22234919999993,2025-04
2025-04-30 13:30:00,2025-04-30 13:31:00,2025-04-30 13:41:00,SBUX,SHORT,27,76.41,77.685,10,-34.42500000000015,0.7,1.0315349999999999,-36.156535000000154,2025-04
2025-04-30 13:34:00,2025-04-30 13:35:00,2025-04-30 13:45:00,SBUX,SHORT,27,77.13,77.33,10,-5.400000000000077,0.7,1.0412549999999998,-7.1412550000000765,2025-04
2025-04-03 13:30:00,2025-04-03 13:31:00,2025-04-03 13:41:00,SMCI,SHORT,66,31.86,32.48,10,-40.91999999999983,0.7,1.05138,-42.671379999999836,2025-04
2025-04-03 13:31:00,2025-04-03 13:32:00,2025-04-03 13:42:00,SMCI,SHORT,64,32.25,32.4107,10,-10.284799999999905,0.7,1.032,-12.016799999999904,2025-04
2025-04-04 13:37:00,2025-04-04 13:38:00,2025-04-04 13:48:00,SMCI,LONG,70,29.59,29.7295,10,9.765000000000121,0.7,1.0356500000000002,8.029350000000122,2025-04
2025-04-04 13:38:00,2025-04-04 13:39:00,2025-04-04 13:49:00,SMCI,LONG,71,29.4586,29.5037,10,3.2020999999998523,0.7,1.0457803,1.456319699999852,2025-04
2025-04-04 13:40:00,2025-04-04 13:41:00,2025-04-04 13:51:00,SMCI,LONG,71,29.265,29.57,10,21.65499999999998,0.7,1.0389075,19.91609249999998,2025-04
2025-04-04 13:41:00,2025-04-04 13:42:00,2025-04-04 13:52:00,SMCI,LONG,72,29.121,29.755,10,45.648000000000025,0.7,1.048356,43.89964400000002,2025-04
2025-04-04 13:42:00,2025-04-04 13:43:00,2025-04-04 13:53:00,SMCI,LONG,71,29.29,29.875,10,41.53500000000006,0.7,1.039795,39.79520500000006,2025-04
2025-04-04 13:43:00,2025-04-04 13:44:00,2025-04-04 13:54:00,SMCI,LONG,72,29.33,29.74,10,29.52000000000001,0.7,1.05588,27.764120000000013,2025-04
2025-04-04 14:50:00,2025-04-04 14:51:00,2025-04-04 15:01:00,SMCI,LONG,76,27.86,28.97,10,84.35999999999996,0.7,1.05868,82.60131999999996,2025-04
2025-04-04 15:07:00,2025-04-04 15:08:00,2025-04-04 15:18:00,SMCI,LONG,73,29.11,29.78,10,48.910000000000124,0.7,1.0625149999999999,47.147485000000124,2025-04
2025-04-04 15:15:00,2025-04-04 15:16:00,2025-04-04 15:26:00,SMCI,LONG,72,29.6401,29.6305,10,-0.6911999999999239,0.7,1.0670436,-2.458243599999924,2025-04
2025-04-23 13:30:00,2025-04-23 13:31:00,2025-04-23 13:41:00,SMCI,LONG,62,34.155,34.8,10,39.98999999999975,0.7,1.058805,38.23119499999975,2025-04
2025-04-23 13:31:00,2025-04-23 13:32:00,2025-04-23 13:42:00,SMCI,LONG,62,34.245,34.53,10,17.67000000000023,0.7,1.061595,15.90840500000023,2025-04
2025-04-23 13:34:00,2025-04-23 13:35:00,2025-04-23 13:45:00,SMCI,LONG,63,34.2395,34.7003,10,29.030399999999936,0.7,1.07854425,27.251855749999937,2025-04
2025-04-23 13:35:00,2025-04-23 13:36:00,2025-04-23 13:46:00,SMCI,LONG,63,34.13,34.64,10,32.129999999999875,0.7,1.0750950000000001,30.354904999999874,2025-04
2025-04-23 13:37:00,2025-04-23 13:38:00,2025-04-23 13:48:00,SMCI,LONG,62,34.6291,34.875,10,15.245799999999932,0.7,1.0735021,13.472297899999932,2025-04
2025-04-23 13:39:00,2025-04-23 13:40:00,2025-04-23 13:50:00,SMCI,LONG,62,34.8278,34.61,10,-13.503600000000247,0.7,1.0796618,-15.283261800000247,2025-04
2025-04-23 13:41:00,2025-04-23 13:42:00,2025-04-23 13:52:00,SMCI,LONG,62,34.53,34.56,10,1.8600000000000705,0.7,1.07043,0.08957000000007054,2025-04
2025-04-30 13:30:00,2025-04-30 13:31:00,2025-04-30 13:41:00,SMCI,SHORT,75,28.81,29.405,10,-44.625000000000185,0.7,1.080375,-46.40537500000019,2025-04
2025-04-30 13:31:00,2025-04-30 13:32:00,2025-04-30 13:42:00,SMCI,SHORT,73,29.585,29.22,10,26.645000000000145,0.7,1.0798524999999999,24.865147500000145,2025-04
2025-04-30 13:32:00,2025-04-30 13:33:00,2025-04-30 13:43:00,SMCI,SHORT,74,29.15,29.4357,10,-21.141800000000153,0.7,1.07855,-22.920350000000152,2025-04
2025-04-30 13:33:00,2025-04-30 13:34:00,2025-04-30 13:44:00,SMCI,SHORT,73,29.5,29.625,10,-9.125,0.7,1.07675,-10.90175,2025-04
2025-04-30 13:34:00,2025-04-30 13:35:00,2025-04-30 13:45:00,SMCI,SHORT,73,29.42,29.6544,10,-17.1111999999998,0.7,1.0738300000000003,-18.8850299999998,2025-04
2025-04-30 13:38:00,2025-04-30 13:39:00,2025-04-30 13:49:00,SMCI,SHORT,73,29.4,30.264,10,-63.07200000000006,0.7,1.0731,-64.84510000000006,2025-04
2025-04-30 13:39:00,2025-04-30 13:40:00,2025-04-30 13:50:00,SMCI,SHORT,73,29.25,30.035,10,-57.30500000000001,0.7,1.067625,-59.07262500000001,2025-04
2025-04-30 13:45:00,2025-04-30 13:46:00,2025-04-30 13:56:00,SMCI,LONG,71,29.8745,29.925,10,3.5854999999999677,0.7,1.06054475,1.8249552499999675,2025-04
2025-04-30 13:46:00,2025-04-30 13:47:00,2025-04-30 13:57:00,SMCI,LONG,71,29.88,29.9698,10,6.375800000000023,0.7,1.06074,4.615060000000023,2025-04
2025-04-30 13:48:00,2025-04-30 13:49:00,2025-04-30 13:59:00,SMCI,LONG,70,30.264,29.955,10,-21.630000000000074,0.7,1.05924,-23.389240000000072,2025-04
2025-04-30 13:49:00,2025-04-30 13:50:00,2025-04-30 14:00:00,SMCI,LONG,70,30.035,30.132,10,6.7900000000000915,0.7,1.0512249999999999,5.038775000000092,2025-04
2025-04-07 14:13:00,2025-04-07 14:14:00,2025-04-07 14:24:00,SPY,LONG,4,513.78,499.71,10,-56.27999999999997,0.7,1.02756,-58.00755999999998,2025-04
2025-04-09 13:30:00,2025-04-09 13:31:00,2025-04-09 13:41:00,TECH,SHORT,45,46.62,47.94,10,-59.40000000000001,0.7,1.04895,-61.14895000000001,2025-04
2025-04-09 13:31:00,2025-04-09 13:32:00,2025-04-09 13:42:00,TECH,SHORT,44,47.16,48.09,10,-40.9200000000003,0.7,1.03752,-42.657520000000304,2025-04
2025-04-09 13:34:00,2025-04-09 13:35:00,2025-04-09 13:45:00,TECH,SHORT,44,46.96,47.6937,10,-32.28279999999995,0.7,1.03312,-34.01591999999995,2025-04
2025-04-02 13:31:00,2025-04-02 13:32:00,2025-04-02 13:42:00,TSLA,SHORT,8,251.81,255.941,10,-33.048,0.7,1.0072400000000001,-34.75524000000001,2025-04
2025-04-02 13:33:00,2025-04-02 13:34:00,2025-04-02 13:44:00,TSLA,SHORT,8,254.4,258.77,10,-34.95999999999981,0.7,1.0176,-36.67759999999981,2025-04
2025-04-07 13:30:00,2025-04-07 13:31:00,2025-04-07 13:41:00,TSLA,SHORT,9,225.4288,217.35,10,72.70920000000001,0.7,1.0144296,70.99477040000001,2025-04
2025-04-07 13:33:00,2025-04-07 13:34:00,2025-04-07 13:44:00,TSLA,SHORT,9,224.39,216.065,10,74.9249999999999,0.7,1.009755,73.2152449999999,2025-04
2025-04-07 13:36:00,2025-04-07 13:37:00,2025-04-07 13:47:00,TSLA,SHORT,9,220.4475,219.875,10,5.152499999999918,0.7,0.99201375,3.460486249999918,2025-04
2025-04-07 13:37:00,2025-04-07 13:38:00,2025-04-07 13:48:00,TSLA,SHORT,9,217.8,221.8267,10,-36.24029999999979,0.7,0.9801000000000001,-37.920399999999795,2025-04
2025-04-07 13:38:00,2025-04-07 13:39:00,2025-04-07 13:49:00,TSLA,LONG,9,219.74,221.2,10,13.139999999999816,0.7,0.9888300000000001,11.451169999999816,2025-04
2025-04-07 13:40:00,2025-04-07 13:41:00,2025-04-07 13:51:00,TSLA,LONG,9,217.35,223.3501,10,54.00090000000003,0.7,0.9780749999999999,52.32282500000003,2025-04
2025-04-07 13:41:00,2025-04-07 13:42:00,2025-04-07 13:52:00,TSLA,SHORT,9,215.74,225.79,10,-90.44999999999985,0.7,0.9708300000000001,-92.12082999999986,2025-04
2025-04-07 13:43:00,2025-04-07 13:44:00,2025-04-07 13:54:00,TSLA,LONG,9,216.065,227.5,10,102.91500000000002,0.7,0.9722925,101.24270750000002,2025-04
2025-04-07 14:12:00,2025-04-07 14:13:00,2025-04-07 14:23:00,TSLA,LONG,8,248.85,230.205,10,-149.15999999999985,0.7,0.9954,-150.85539999999983,2025-04
2025-04-07 14:13:00,2025-04-07 14:14:00,2025-04-07 14:24:00,TSLA,LONG,8,244.5038,228.925,10,-124.63040000000001,0.7,0.9780152000000001,-126.30841520000001,2025-04
2025-04-07 14:18:00,2025-04-07 14:19:00,2025-04-07 14:29:00,TSLA,LONG,8,240.3,228.19,10,-96.88000000000011,0.7,0.9612,-98.54120000000012,2025-04
2025-04-21 13:32:00,2025-04-21 13:33:00,2025-04-21 13:43:00,TSLA,SHORT,8,230.84,228.26,10,20.6400000000001,0.7,0.9233600000000001,19.016640000000102,2025-04
